"","x_location","y_location"
"ATP6V0B","662.614641617892","-37.7944416764376"
"ATP6V0C","344.595995377658","301.051574253738"
"ATP6V0D1","499.168596696017","-466.654617762863"
"ATP6V0D2","233.912279557345","-604.411453700363"
"ATP6V0E2","-347.59284739578","-678.23378036052"
"ATP6V1A","935.286028336642","201.716361546219"
"ATP6V1C1","397.421007584689","-1236.92915389568"
"ATP6V1E1","684.721819352267","113.450671696365"
"ATP6V1F","415.792284440158","-604.471695399582"
"ATP6V1G1","727.807329606173","216.137710117996"
"ATP6V1H","918.766497086642","365.327926182449"
"ATP7A","-43.3656669148227","-134.227035975754"
"ATP7B","-945.892072249295","-82.8237766984103"
"ATP8A1","-1161.1836371907","-265.742538905442"
"ATP8B1","-178.68708567703","1285.87638809651"
"ATP8B2","902.29078907883","879.007674717605"
"ATP8B3","-466.346326399686","687.790572666824"
"ATP8B4","-326.555951643827","-586.864822840988"
"ATP9B","1115.83418507492","-1084.59065291911"
"ATPAF1","-567.222577620389","-519.956802821457"
"ATPAF2","-435.693769026639","-471.035355067551"
"ATPIF1","-414.143231917264","-496.143021083176"
"ATRIP","-1616.93510203445","-521.929764247238"
"ATRN","-486.552442122342","-770.42372176677"
"ATXN1","-521.19392161453","965.970504307449"
"ATXN10","-427.627484846952","-1088.85603377849"
"ATXN2","-1080.13761668289","18.9642176863554"
"ATXN3","224.349901627658","648.044295811355"
"ATXN7","859.862505387423","599.928145909012"
"ATXN7L2","-351.150006819608","-213.345016932785"
"ATXN7L3","107.533861588595","237.100356602371"
"AUH","-1585.72526316726","674.352828526199"
"AURKB","332.852983903048","-1349.29829452068"
"AUTS2","-684.718305159452","440.868300938308"
"AVEN","-530.202985335233","-991.201981044113"
"AVIL","835.420916031955","83.785825276077"
"AVL9","351.045793961642","707.972518467605"
"AVPI1","-66.4224792011996","1210.55619766682"
"AXIN1","5.17937130844393","887.457992100418"
"AXIN2","-1129.89689402664","-1689.09089705974"
"AZIN1","664.934648942111","334.147964024246"
"AZU1","-168.994016219022","-191.570236659348"
"B2M","559.992021988986","-418.154007411301"
"B3GALNT1","-721.334516096952","-633.274063563645"
"B3GALNT2","-172.023435164334","-608.571793055832"
"B3GALT4","435.852831315158","-258.245804286301"
"B3GALTL","-374.429242659452","-4.3007893326876"
"B3GAT3","407.137255143283","299.665175938308"
"B3GNT2","723.420488785861","96.9933963057401"
"B3GNT6","-953.806439925077","-171.384552455246"
"B3GNT7","-622.742536116483","-830.190079188645"
"B3GNT8","453.624834488986","-302.652573085129"
"B3GNTL1","-1371.93143992508","-35.7741856339571"
"B4GALT1","786.261248063205","400.507186436355"
"B4GALT3","746.240862321017","431.661025547683"
"B4GALT5","604.764055680392","79.1767487761381"
"B4GALT6","985.250994156955","-424.204697108567"
"B4GALT7","-357.368512678983","-860.825882411301"
"B9D2","-1692.32072215164","702.888473057449"
"BACE1","-151.289044905545","-219.310501551926"
"BACH1","909.282366227267","443.316054844558"
"BAD","1902.95332569992","-1768.05378768474"
"BAG1","-684.073590803983","-1157.0700230363"
"BAG3","1159.77974171555","1082.18516495198"
"BAG4","1273.00313038742","544.878341221512"
"BAIAP2","-370.327924300077","-103.295837855637"
"BAIAP2L1","980.099504899142","-455.241409755051"
"BAIAP3","-58.5885367878695","-344.649124598801"
"BAK1","313.339800309298","584.637618565262"
"BANF1","-31.1319938191195","-478.645157313645"
"BANK1","217.547716569064","-1656.82844588786"
"BANP","808.384172867892","582.699294590652"
"BAP1","-918.227033186795","112.200103306473"
"BARD1","299.195391129611","470.094253086746"
"BASP1","1086.43184132492","-20.8570637467501"
"BATF","321.966600846408","-1195.49739120036"
"BATF2","707.828630875705","273.902358555496"
"BATF3","-799.435956526639","1065.85154678792"
"BAX","-254.337049055936","-512.486465907395"
"BAZ1A","435.794146012423","790.106246494949"
"BAZ1B","72.8184837809781","887.333053135574"
"BAZ2A","673.960588883517","780.456527256668"
"BAZ2B","-1067.5478950032","-1359.80879256755"
"BBC3","1171.2245659343","405.472976231277"
"BBS1","-901.498334456327","-1229.68879745036"
"BBS12","1086.13228077805","972.487288975418"
"BBS2","659.737444352267","1044.91252090901"
"BBS5","-445.553388167264","-918.597855067551"
"BBS7","1151.39912648117","-1107.08235213786"
"BBS9","453.574663590548","-705.115799403488"
"BBX","648.83766407883","375.70796158284"
"BCAP31","884.608354996798","-398.216751551926"
"BCAR3","-853.631452132108","459.812484287918"
"BCAS2","957.593157242892","237.214019322098"
"BCAS3","-960.76292185867","189.718619847"
"BCAS4","-1127.4043403157","151.358024143875"
"BCAT1","934.296465348361","328.806304478348"
"BCAT2","-754.11301951492","-230.357407069504"
"BCCIP","-389.646771956327","-800.267166590988"
"BCDIN3D","73.5612663737516","1017.56596329182"
"BCKDHA","277.897448014377","719.128097080887"
"BCKDHB","-433.482739973905","-640.99549911052"
"BCL10","649.331621598361","534.448470616043"
"BCL11A","-316.883405257108","-769.196548915207"
"BCL11B","-1187.58341746414","-885.523148036301"
"BCL2","1141.55781788742","-50.701759791672"
"BCL2A1","839.853533219455","231.617263340652"
"BCL2L1","-51.9506736286899","60.6783499953153"
"BCL2L11","378.12770314133","330.491958164871"
"BCL2L13","777.891924332736","718.878280186355"
"BCL2L14","1129.18208546555","-66.2149662736056"
"BCL2L2","462.836992692111","-924.726089930832"
"BCL3","1028.73762745774","-939.55848739177"
"BCL6","72.6262154093961","945.799544834793"
"BCL7A","-1198.12101512039","1206.30644180745"
"BCL7B","704.958513688205","-649.993240809738"
"BCL7C","-361.132978011014","-40.3639607194064"
"BCL9","-735.531171370389","-20.5806050065157"
"BCL9L","817.49879689133","-688.971329188645"
"BCOR","-171.341413069608","988.161666416824"
"BCR","-309.951154280545","1018.28916885823"
"BCS1L","-426.937634993436","-458.61268661052"
"BDH2","-513.648816634061","-702.266373133957"
"BDP1","-1541.41837840164","25.3796229597929"
"BEGAIN","344.002733658908","522.843642735183"
"BEND3","155.869814347384","828.039962315262"
"BEST1","865.369341324923","-418.629410243332"
"BET1","139.517763566134","248.218307041824"
"BET1L","571.584185074923","300.392333531082"
"BEX2","949.430315446017","207.452987217605"
"BHLHB9","-511.259534407498","-255.095352626145"
"BICD1","1076.32454152024","-538.94569442302"
"BIN2","232.910341691134","-679.284805751145"
"BIN3","1085.82747120774","259.291198277176"
"BIRC2","696.628984879611","337.429000401199"
"BIRC3","-138.285077620389","-1034.4225620988"
"BIRC5","160.766176652072","-1468.7711949113"
"BIRC6","-461.769025374295","-575.712051844895"
"BIVM","-891.056256819608","-380.74940536052"
"BLK","-657.251935530545","330.445556187332"
"BLM","-968.366620589139","-331.465622401535"
"BLMH","-475.768872786405","-881.063065028488"
"BLNK","-845.359235335233","-102.48344466716"
"BLOC1S1","767.223772477267","-751.165665126145"
"BLVRA","-837.387677718045","-208.208084559738"
"BLVRB","-307.250958968045","-186.886002040207"
"BLZF1","198.354204606173","-270.426529383957"
"BMF","63.3524422160367","-1069.68513534099"
"BMI1","213.434709977267","743.44541885823"
"BMP2K","-1125.89677195633","-167.798157191574"
"BMP6","-50.8177009114047","1372.86869766682"
"BMP8A","-724.052899886014","77.0007806059721"
"BMP8B","-1117.60831980789","-99.7460484269259"
"BMPR1A","-1311.81669383133","50.584617161453"
"BMS1","-1357.52995066726","809.587813877762"
"BNC2","790.081072281955","-1107.43208358318"
"BNIP1","371.551012467502","39.0615115401151"
"BNIP3","527.521929215548","1046.17057754964"
"BNIP3L","754.236711930392","535.687911534012"
"BNIPL","-544.838422346952","-816.54188582927"
"BOK","1111.85957569992","-928.126297450363"
"BOLA1","-419.214643050077","372.480880284012"
"BOLA2","-975.512250471952","98.1393428084257"
"BOLA3","933.676409196017","-811.527542567551"
"BOP1","-346.697949934842","-502.96034286052"
"BPGM","350.472399186252","446.92817642659"
"BPHL","-409.759107161405","-896.710220790207"
"BPI","871.625505875705","715.387740635574"
"BPNT1","-280.501721907498","-586.671158290207"
"BPTF","-1594.2158637532","587.357589268387"
"BRAF","645.005327653048","764.192428135574"
"BRCA1","780.68483204758","-1323.84101913005"
"BRCA2","1220.21650929367","59.863856815994"
"BRD1","-1149.83341746414","532.064498448074"
"BRD3","-795.475080061795","1316.00700333089"
"BRD4","-481.425488997342","1352.16899063557"
"BRD7","1254.96370167649","429.905959629715"
"BRE","-302.313977766873","-0.58515212565635"
"BRF2","78.8906120768766","1157.98161270589"
"BRI3","995.859270524142","377.062636875808"
"BRI3BP","-297.213697005155","-62.4890293839571"
"BRIP1","849.828508805392","1055.50608780354"
"BRIX1","-794.329450178983","551.68061783284"
"BRMS1L","-1533.51896433914","-704.501968837082"
"BRPF3","-150.464841414334","-651.36903426677"
"BRSK1","869.098955582736","406.076430821121"
"BRWD1","-279.240094710233","1308.66654922932"
"BRWD3","-210.358869124295","965.594466709793"
"BSCL2","-631.565900374295","-943.669876551926"
"BSDC1","341.22600026047","707.471969151199"
"BSG","601.690325211642","1077.37132217854"
"BST1","838.754961442111","14.7981257674101"
"BST2","-275.956647444608","-499.903030848801"
"BTAF1","-641.854596663358","643.11778213948"
"BTBD10","-869.838849593045","-613.548538661301"
"BTBD8","1060.60042042649","-731.954788661301"
"BTBD9","988.002520035861","-196.473892665207"
"BTF3","-991.194501448514","1198.34550430745"
"BTG1","954.005510758517","75.8038325545194"
"BTG2","819.816790055392","-116.009735560715"
"BTG3","931.666155289767","266.509994053543"
"BTK","-975.11839060867","-268.563950038254"
"BTN2A2","628.903215836642","751.977950596512"
"BTN3A1","490.07316822922","590.074752354324"
"BTN3A2","413.677935074923","647.63487198323"
"BTN3A3","268.482439469455","753.281661534012"
"BUB1","155.530107926486","-1141.0426792863"
"BUB1B","213.341585587619","-1400.84968612224"
"BUB3","-660.320966292264","-146.986099696457"
"BUD13","498.810533951877","1460.03520157307"
"BUD31","931.593462418673","-53.3241123917696"
"BYSL","-610.476850081327","-918.856155848801"
"BZRAP1","1236.98066944992","-762.365005946457"
"BZW2","-710.339337874295","-319.165939784348"
"C10orf10","490.506212662814","475.43711807698"
"C10orf11","-420.035016585233","-1154.22346541911"
"C10orf128","-170.973081160428","-887.899429774582"
"C10orf2","-1007.68662791336","-128.601273036301"
"C10orf25","-1833.52360301101","297.665786289871"
"C10orf32","-105.834355879666","-717.794144130051"
"C10orf55","-969.407880354764","224.949920201004"
"C10orf76","-394.882581282498","-1074.78718612224"
"C11orf1","-202.44782786453","320.55381729573"
"C11orf24","-833.084088850858","-51.9327244523165"
"C11orf30","204.730196427462","893.441878819168"
"C11orf31","-142.137235213163","-731.216446376145"
"C11orf45","889.059709977267","-348.012283778488"
"C11orf49","-1102.20634226883","-963.339798426926"
"C11orf54","-82.844747115018","1289.34379532307"
"C11orf57","31.3858513346891","987.797774815262"
"C11orf58","312.111284684298","-104.572205043137"
"C11orf63","-155.517423201444","-56.3637699845431"
"C11orf65","1366.37117237961","547.889480137527"
"C11orf72","1061.05122609055","-1215.96479842693"
"C11orf74","-1011.70585398758","-253.928207850754"
"C11orf84","-1002.1689887532","-83.5570683243868"
"C12orf10","-459.432477522733","838.845077061355"
"C12orf29","-1793.36930613601","-625.172684169113"
"C12orf4","577.959551285861","-343.937637782395"
"C12orf45","-467.818036604764","-163.082199549973"
"C12orf49","67.2153648844937","-928.60780379802"
"C12orf57","1032.61567921555","277.081862950027"
"C12orf60","-859.585492659452","421.39399673909"
"C12orf65","-965.103192854764","-659.731705165207"
"C12orf76","-11.7152333744784","915.766585850418"
"C14orf1","-513.572186995389","-523.487076258957"
"C14orf119","-606.977521468045","-447.800430751145"
"C14orf142","1355.33125538742","-653.144363856613"
"C14orf159","-1080.87260203445","-58.7585758927462"
"C14orf80","-752.096356917264","-136.354752040207"
"C14orf93","-303.477460432889","-271.655930018723"
"C15orf27","-452.494061995389","-313.229782557785"
"C15orf39","622.725908707736","334.52290298909"
"C15orf48","1005.55555958664","146.525641941726"
"C15orf52","17.8408226481656","-766.121658778488"
"C15orf57","-536.504193831327","-735.516373133957"
"C16orf13","-252.302869368436","827.434310459793"
"C16orf59","-160.22468333328","-615.978714442551"
"C16orf62","-413.103498030545","-624.732559657395"
"C16orf72","202.439470719455","646.158126377762"
"C16orf74","-1406.90775828445","966.069503330887"
"C16orf86","-351.502759505155","786.603438877762"
"C16orf87","-660.950604964139","687.161910557449"
"C16orf93","-852.741742659452","-431.052658534348"
"C17orf49","326.246691178439","-456.78651473552"
"C17orf58","-1034.69376902664","1020.75053360432"
"C17orf59","-1294.42497019851","388.580245518387"
"C17orf62","405.586931656955","325.882293247879"
"C17orf67","570.834673356173","-462.882950282395"
"C17orf75","814.60963673508","1000.98588516682"
"C17orf85","743.169756363986","-893.430862880051"
"C17orf97","-702.868756819608","140.193175816238"
"C18orf21","615.834307145236","540.668807530105"
"C18orf25","435.556017350314","712.095687412918"
"C18orf32","459.521379899142","512.62461807698"
"C18orf54","915.06422657883","118.613017582596"
"C18orf8","741.378923844455","532.704177403152"
"C19orf18","-580.069013167264","1058.67979385823"
"C19orf24","-563.963361311795","496.61616470784"
"C19orf33","-1463.11222605789","204.206420445144"
"C19orf40","996.887834977267","218.996078037918"
"C19orf43","991.214373063205","-663.802444911301"
"C19orf47","-151.836087752225","-241.405685878098"
"C19orf48","-365.446454573514","290.097243809402"
"C19orf70","131.46950001633","-254.199875331223"
"C1D","592.232439469455","30.7402568098905"
"C1GALT1","1191.20137257492","586.467452549637"
"C1GALT1C1","418.048387955783","-1239.20100448161"
"C1orf106","-165.456693220975","-787.379349208176"
"C1orf115","-628.466657210233","-1069.42439315349"
"C1orf122","1119.05098194992","344.001357578933"
"C1orf123","-377.455548811795","-1425.78620955974"
"C1orf127","-330.108777571561","-733.723831630051"
"C1orf162","-509.291181136014","-1157.22077987224"
"C1orf198","109.192118119357","358.961989903152"
"C1orf216","-524.392377425077","-939.732254481613"
"C1orf35","-943.734906721952","498.765975498855"
"C1orf43","1117.82820362961","861.969161534012"
"C1orf50","217.663561295627","1141.69511368245"
"C1orf52","892.531816910861","1145.79679825276"
"C1orf53","-946.789472151639","-590.981155848801"
"C1orf54","-259.616590071561","1063.43528702229"
"C1orf86","-376.531751204373","-165.648590541184"
"C1QA","647.741899918673","-568.763992762863"
"C1QB","476.956560563205","16.7357058760526"
"C1QC","-112.073667097928","-933.35682723552"
"C1QL3","-258.371381331327","1670.22209122151"
"C1R","377.068468522189","-598.018875575363"
"C1RL","1702.80476612961","-396.721420741379"
"C1S","1322.38997120774","-331.508957362473"
"C2","570.527727555392","561.846908116043"
"C20orf197","570.088518571017","-185.201675868332"
"C20orf24","847.481890153048","-16.9792637589571"
"C20orf27","-636.495709944608","-228.183914637863"
"C20orf96","165.296678971408","73.7645831343534"
"C21orf2","-261.911344099881","-470.707474208176"
"C21orf33","-898.007123518827","-30.6683354142306"
"C21orf91","546.375933121798","30.3312602278593"
"C22orf23","653.930010270236","-108.990951991379"
"C22orf29","-894.175336409452","260.654311680496"
"C22orf34","733.61158986008","-1118.26374862224"
"C2CD2","-895.35178904617","765.824874424637"
"C2CD3","1270.0878471843","227.747161411941"
"C2orf42","618.757646988986","1157.36479141682"
"C2orf44","-1142.7002387532","-15.729721522629"
"C2orf49","18.1031994334439","1338.66374161214"
"C2orf71","-2013.83939890945","-193.934799647629"
"C2orf76","-64.8368278034945","-939.644607997238"
"C3","944.168169449923","303.308257603348"
"C3AR1","1113.18293995774","595.830428623855"
"C3orf14","1340.13240284836","40.3513407942655"
"C3orf17","-1026.60514597976","-736.52381942302"
"C3orf18","-538.592267561795","246.124541783035"
"C3orf38","599.038591813205","1086.51017715901"
"C3orf62","1057.52351612961","-588.567825770676"
"C3orf70","-991.586225081327","-2485.38398788005"
"C4B","685.609514664767","397.364760899246"
"C4orf27","-663.253583479764","-949.510086512863"
"C4orf32","1144.90986866867","521.202224278152"
